question_id,question,ground_truth,retrieved_answers,retrieved_scores,oracle@1,oracle@3,oracle@5
2529010,Is there snow on the ground?,no | no | no,2 stories | pm | houses,1.0000 | 1.0000 | 1.0000,0.0,0.0,0.0
2532000,Is the skier going downhill?,no | no | yes,yes | yes | yes,0.8235 | 0.8235 | 0.8235,0.3333333333333333,0.3333333333333333,0.3333333333333333
2532001,How do you know this skier is not alone on the mountain?,someone had to take photo | tracks | other ski tracks and footprints,yes | yes | yes,0.8235 | 0.8235 | 0.8235,0.0,0.0,0.0
2532002,How cold is it?,cold | 15 degrees | freezing,yes | yes | yes,0.8235 | 0.8235 | 0.8235,0.0,0.0,0.0
2532003,Is it a sunny or cloudy day?,sunny | cloudy | cloudy,yes | yes | yes,0.8235 | 0.8235 | 0.8235,0.0,0.0,0.0
2532004,What color is the sky?,blue | blue | blue,yes | yes | yes,0.8235 | 0.8235 | 0.8235,0.0,0.0,0.0
395749000,What filter is being used in this image?,black and white | black & white | black and white,grass | sitting | 2,0.7899 | 0.7899 | 0.7899,0.0,0.0,0.0
395749001,Are all the people elderly?,no | yes | no,grass | sitting | 2,0.7899 | 0.7899 | 0.7899,0.0,0.0,0.0
395749002,How many people can be seen?,4 | 4 | 4,grass | sitting | 2,0.7899 | 0.7899 | 0.7899,0.0,0.0,0.0
395749003,What ocean might this be?,atlantic | antarctic | atlantic,grass | sitting | 2,0.7899 | 0.7899 | 0.7899,0.0,0.0,0.0
395749004,How many people are in the photo?,4 | 4 | 4,grass | sitting | 2,0.7899 | 0.7899 | 0.7899,0.0,0.0,0.0
395752000,What color are the mums in the front of the photo?,"pink | red | pink, red, yellow",13 | double decker | red,0.7668 | 0.7668 | 0.7668,0.0,0.3333333333333333,0.3333333333333333
395752001,Can a mail truck fit behind the bus to pick up the mail?,yes | yes | yes,13 | double decker | red,0.7668 | 0.7668 | 0.7668,0.0,0.0,0.0
395752002,"What  ""Over the Rainbow"" singer sang about this vehicle?",judy garland | judy garland | train,13 | double decker | red,0.7668 | 0.7668 | 0.7668,0.0,0.0,0.0
395752003,What color are the hubcaps?,red | red | red,13 | double decker | red,0.7668 | 0.7668 | 0.7668,0.0,1.0,1.0
395752004,Is someone getting on this street car?,yes | yes | yes,13 | double decker | red,0.7668 | 0.7668 | 0.7668,0.0,0.0,0.0
264683000,Is this airplane inside?,yes | yes | yes,4 | 1 | yes,0.7008 | 0.7008 | 0.7008,0.0,1.0,1.0
264683001,What airline does the plane fly for?,air france | air france | air france,4 | 1 | yes,0.7008 | 0.7008 | 0.7008,0.0,0.0,0.0
264683002,Are there planes hanging?,yes | yes | yes,4 | 1 | yes,0.7008 | 0.7008 | 0.7008,0.0,1.0,1.0
264686000,How many side tables are there?,2 | 2 | 2,books | no | living room,0.8593 | 0.8593 | 0.8593,0.0,0.0,0.0
264686001,How many windows are on the wall?,3 | 3 | 3,books | no | living room,0.8593 | 0.8593 | 0.8593,0.0,0.0,0.0
264686002,Is the TV a tube or flat screen?,tube | tube | tube,books | no | living room,0.8593 | 0.8593 | 0.8593,0.0,0.0,0.0
133619000,What type of truck is it?,fire engine | fire truck | service truck,yes | no | yes,0.6124 | 0.6124 | 0.6124,0.0,0.0,0.0
133619001,What time of day is it?,night | night | night,yes | no | yes,0.6124 | 0.6124 | 0.6124,0.0,0.0,0.0
133619002,What color is the light above the hood of the truck?,yellow | blue | blue,yes | no | yes,0.6124 | 0.6124 | 0.6124,0.0,0.0,0.0
133620000,Why does the woman have her hair up?,uniform | on duty | uniform,no | no | chess,0.6730 | 0.6730 | 0.6730,0.0,0.0,0.0
133620001,Is she wearing glasses?,yes | yes | yes,no | no | chess,0.6730 | 0.6730 | 0.6730,0.0,0.0,0.0
133620002,What is she wearing on her head?,hat | helmet | hat,no | no | chess,0.6730 | 0.6730 | 0.6730,0.0,0.0,0.0
133620003,Is the woman happy?,yes | yes | yes,no | no | chess,0.6730 | 0.6730 | 0.6730,0.0,0.0,0.0
526837000,Is this man dressed for the weather?,yes | yes | yes,skiing | red | yes,0.8984 | 0.8984 | 0.8984,0.0,1.0,1.0
